Province,Total Population,Literacy rate in %
Koshi,4534943,71.22
Madhesh,5404145,49.54
Bagmati,5529452,74.85
Gandaki,2403757,74.81
Lumbini,4499272,66.43
Karnali,1570418,62.77
SudurPachhim,2552517,63.48
